"artist_count","released_weekday","released_month","in_spotify_playlists","in_apple_playlists","in_apple_charts","in_deezer_playlists","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"2","Freitag","May",7.08590146436561,2.88688661024538,5.9139703822406,2.92392220780832,103,"C#","Minor",80,45,62,11.6340116707317,2.30258509299405,2.21404064626166,61.3941946249866
"1","Freitag","May",6.79346613258001,3.31754104989627,5.31519311320155,2.70981615210141,130,"C#","Major",82,50,67,4.25480019260307,2.56494935746154,1.2765537909333,61.2764168839361
"2","Freitag","May",7.39939808333135,1.71905522170133,0,1.96231198851315,108,"B","Major",65,52,69,7.37380818787574,2.07944154167984,2.19573749384488,50.7881849851634
"3","Freitag","May",7.7367436824535,3.11060681643921,-3.1230142185066,2.31144413344916,123,"G#","Major",61,66,71,9.73630677267919,3.46573590279973,2.27639074960875,52.1640185972858
"1","Freitag","May",6.93634273583405,2.06885532230921,5.72453815488877,2.45730939615517,152,"B","Major",84,74,69,5.94943611308857,2.89037175789616,1.38603106310711,62.536308764726
"2","Freitag","May",7.42714413340862,3.31754104989627,5.9139703822406,2.92392220780832,108,"D","Major",78,55,60,10.2726441667497,1.94591014905531,1.13415348204518,60.8685327063603
"1","Freitag","May",7.29979736675816,0,-3.1230142185066,1.74618943088019,72,"A#","Minor",56,56,47,11.6340116707317,2.07944154167984,2.19573749384488,50.1252021105653
"1","Freitag","May",6.7202201551353,1.71905522170133,4.17781126947552,2.58925411794167,121,"F#","Minor",86,67,65,8.64909779279055,3.55534806148941,1.47403391565585,60.0218733805553
"3","Freitag","May",7.74413662762799,2.64263320840332,-3.1230142185066,2.14814044039067,138,"D#","Minor",57,71,82,5.61785797783917,2.70805020110221,2.11949919969239,51.4545642693827
"1","Freitag","May",6.91174730025167,2.88688661024538,3.6914529978149,2.45730939615517,188,"F","Minor",50,41,50,11.0981442838238,2.484906649788,1.38603106310711,60.0212086168476
"2","Montag","February",7.22037383672395,7.31425168498385,1.71905522170133,4.22813219821873,110,"C#","Major",80,26,85,6.26256279129322,2.39789527279837,1.99608225473421,60.6025146640955
"1","Freitag","May",7.01391547481053,2.64263320840332,5.42175934801256,2.82088853986815,105,"G#","Major",81,77,79,5.61785797783917,3.85014760171006,1.54704422910618,59.9318693034654
"1","Freitag","May",7.09754885061479,3.11060681643921,2.64263320840332,3.02005454317468,118,"G#","Major",63,60,70,2.2591348467897,2.19722457733622,2.14354354509457,58.0308054898669
"2","Freitag","May",9.16314393714521,12.0034135350522,10.5411283552111,7.98965502669245,176,"D","Major",61,24,62,10.3588019918876,3.17805383034795,2.14354354509457,71.5714559542197
"1","Freitag","May",7.59689443814454,6.35165626414742,-3.1230142185066,1.16123174033904,158,"B","Major",83,41,65,-2.43720283921226,2.39789527279837,1.54704422910618,55.7285313536905
"1","Freitag","May",6.7990558620588,2.37256619803235,4.8548535074386,2.31144413344916,115,"C#","Minor",85,72,58,3.52056171320173,3.89182029811063,1.75163239791215,59.0424308567719
"1","Freitag","January",7.98888225330923,3.31754104989627,0.770481377816388,6.50475667020469,110,"B","Minor",51,48,82,-2.43720283921226,1.6094379124341,0.935923022250452,65.2586946128027
"2","Freitag","May",7.52833176670725,0,-3.1230142185066,1.16123174033904,174,"A","Major",73,26,54,7.24514960229047,3.52636052461616,2.15482203135575,49.8211152639626
"2","Freitag","April",6.68710860786651,4.32465569998023,9.12397606282184,3.68273083326153,130,"E","Major",91,91,96,1.3796139347884,1.09861228866811,1.60906047342738,58.0230263107058
"1","Freitag","April",7.70706265537047,7.31425168498385,6.74750715110739,5.62974617752123,78,"A#","Major",36,30,54,7.74546267495199,2.63905732961526,1.2765537909333,62.148785513971
"1","Freitag","May",7.0057890192535,-3.1230142185066,-3.1230142185066,-6.01892829446503,104,"G","Major",44,74,42,12.4876339485592,2.19722457733622,1.60906047342738,47.7431342240611
"1","Freitag","May",7.72533003791713,9.65111880416094,3.6914529978149,6.74189486401828,121,"G","Major",64,80,88,-2.43720283921226,2.484906649788,1.38603106310711,58.6253717097702
"1","Donnerstag","March",6.31896811374643,3.31754104989627,1.71905522170133,1.48698354997035,105,"D","Major",83,32,82,4.68441189007034,2.484906649788,1.13415348204518,49.295404022296
"1","Freitag","April",7.62559507213245,7.57302464450383,3.11060681643921,4.66478780211681,81,"G","Major",38,20,66,3.52056171320173,2.19722457733622,1.54704422910618,59.0034329059497
"1","Freitag","May",7.30854279753919,0.770481377816388,-3.1230142185066,2.58925411794167,170,"C#","Minor",37,14,24,11.9269990590721,2.39789527279837,1.13415348204518,47.9194122281173
"1","Freitag","May",7.34277918933185,0,-3.1230142185066,1.48698354997035,78,"G","Major",43,60,38,11.6340116707317,3.87120101090789,2.21404064626166,47.2432275114971
"1","Freitag","April",7.7621706071382,5.72453815488877,6.89614607365233,3.68273083326153,125,"G#","Major",88,28,66,2.61918127769805,2.56494935746154,2.14354354509457,59.2661029919405
"1","Freitag","May",7.56475701290573,0.770481377816388,-3.1230142185066,1.48698354997035,92,"E","Minor",66,29,65,6.26256279129322,2.07944154167984,1.47403391565585,49.281511977834
"1","Freitag","April",6.56526497003536,4.32465569998023,3.51045471219615,3.35141362540313,140,"B","Minor",84,61,42,7.37380818787574,2.19722457733622,1.60906047342738,56.1335280807424
"2","Montag","April",6.8330317327862,4.72981827162529,-3.1230142185066,2.14814044039067,96,"Keine Angabe","Major",61,32,90,6.55974579597119,2.30258509299405,1.60906047342738,56.3021464813989
"1","Freitag","May",7.08506429395255,-3.1230142185066,-3.1230142185066,1.16123174033904,118,"F","Minor",66,83,43,12.2113227355677,2.94443897916644,1.95532239474723,47.1383281178578
"2","Sonntag","February",5.85507192220243,3.31754104989627,5.09235808503701,1.16123174033904,92,"B","Minor",71,67,60,2.94476606120695,1.79175946922805,1.13415348204518,60.0438519930492
"2","Freitag","May",7.54433210805369,1.30129723438636,-3.1230142185066,0.717734625362931,140,"G#","Minor",49,50,37,12.4192746752719,2.39789527279837,2.18608263169073,46.5393127127162
"2","Freitag","April",7.17625453201714,5.20547167381938,4.32465569998023,2.45730939615517,174,"C#","Major",68,45,71,5.44417880786609,2.39789527279837,2.06423070752275,57.0854700311902
"2","Mittwoch","January",8.41869794466714,11.1870765497029,8.7907318102046,6.12704122561278,127,"A#","Major",77,53,78,5.61785797783917,3.36729582998647,1.13415348204518,60.4456549525266
"2","Freitag","May",7.41276401742656,4.17781126947552,1.30129723438636,1.16123174033904,96,"B","Major",71,37,52,10.5285680133562,2.39789527279837,2.19573749384488,54.3141414545276
"2","Freitag","April",7.2086003379602,5.52538206968385,0,3.27531674888519,150,"G#","Minor",82,82,66,4.47456858972271,2.39789527279837,1.38603106310711,53.5193090134455
"1","Mittwoch","April",6.41017488196617,2.06885532230921,5.8203976445416,3.02005454317468,100,"F#","Major",87,46,60,0,2.56494935746154,1.88241572783979,55.113476772005
"1","Freitag","December",7.09920174355309,6.00538449812395,-3.1230142185066,3.42379650962105,105,"C#","Minor",73,59,81,4.47456858972271,2.19722457733622,1.38603106310711,50.5019969297177
"1","Montag","May",6.44413125670044,4.60008758198814,8.83965271592207,2.45730939615517,104,"G","Major",86,43,62,2.2591348467897,2.56494935746154,1.82311292578104,58.5611135262083
"1","Mittwoch","March",7.1708884785125,5.20547167381938,0,3.1101942303975,154,"G#","Major",54,45,79,0,2.83321334405622,1.2765537909333,57.1191270240603
"1","Dienstag","February",7.19218205871325,6.89614607365233,7.50967516382152,4.14213562373095,80,"B","Major",47,33,83,5.44417880786609,2.30258509299405,1.2765537909333,49.3997901674835
"2","Sonntag","April",5.83773044716594,1.71905522170133,6.35165626414742,2.70981615210141,150,"D#","Major",53,14,43,10.6950791077289,2.56494935746154,0.935923022250452,58.8852057052667
"1","Dienstag","March",9.48044384215367,11.2512798594331,2.06885532230921,8.90132712335201,156,"B","Minor",32,49,72,-2.43720283921226,2.19722457733622,1.13415348204518,71.4494907006154
"1","Sonntag","May",7.98582466641892,5.8203976445416,-3.1230142185066,4.05115826483646,98,"G#","Minor",76,79,81,5.44417880786609,1.79175946922805,2.1760623336706,51.007609180471
"1","Donnerstag","November",6.00881318544259,2.06885532230921,-3.1230142185066,1.74618943088019,92,"G","Major",58,27,36,12.3504423157209,2.19722457733622,0.935923022250452,59.0076827470615
"1","Freitag","May",7.30787278076371,5.52538206968385,0.770481377816388,3.1101942303975,144,"E","Major",47,7,50,7.5,1.94591014905531,1.13415348204518,54.8804626308759
"1","Freitag","October",7.72488843932307,3.51045471219615,2.37256619803235,3.79729661461215,150,"E","Major",37,27,56,3.24349177498518,2.56494935746154,0.935923022250452,57.0885251279505
"1","Montag","August",6.68586094706836,6.89614607365233,3.11060681643921,3.74108810316637,138,"D#","Major",70,31,44,12.2113227355677,2.19722457733622,2.22272900125003,57.0928757752435
"1","Freitag","June",6.7202201551353,6.0947570824873,10.3218190455462,3.85151685421242,172,"C#","Major",56,68,89,1.85275281648062,3.49650756146648,1.95532239474723,60.4695745155083
"1","Freitag","June",6.60123011872888,2.06885532230921,11.08951128132,3.27531674888519,77,"G#","Major",72,70,82,0.798769776932235,1.38629436111989,1.90856560737247,61.1159805554196
"1","Freitag","May",8.40043463080604,9.07763711090713,3.51045471219615,5.20387861280808,107,"B","Major",72,36,72,6.70299842836727,2.39789527279837,1.13415348204518,61.1983496861672
"1","Freitag","May",8.07651532755233,5.8203976445416,3.31754104989627,5.47970603881666,114,"D","Major",51,39,29,12.6229672774575,2.30258509299405,1.13415348204518,61.8411951443779
"1","Freitag","June",5.78996017089725,2.06885532230921,6.74750715110739,2.82088853986815,117,"D","Major",63,29,51,8.7545307189726,3.2188758248682,1.13415348204518,53.9584769049552
"1","Freitag","May",7.92840602618053,4.97558582846753,3.51045471219615,4.46125549591925,146,"Keine Angabe","Major",69,63,45,9.26079022524674,2.89037175789616,1.13415348204518,60.2044107926033
"1","Freitag","May",8.42858053305963,9.03089089968386,3.86217948140527,5.73433146226546,160,"G#","Minor",80,74,60,3.24349177498518,2.63905732961526,2.07907573438995,63.3122123247879
"4","Freitag","June",7.74630066223144,6.26779822042479,-3.1230142185066,4.00360331291396,120,"G","Major",88,15,56,0,2.07944154167984,1.38603106310711,55.0982608421442
"3","Freitag","May",8.28979058318164,8.74134592429329,7.11008077908888,6.12704122561278,100,"B","Minor",82,76,70,5.07858283255199,2.07944154167984,1.2765537909333,57.3004543090065
"1","Freitag","June",5.63121178182137,-3.1230142185066,4.60008758198814,1.96231198851315,158,"G#","Minor",60,68,84,1.85275281648062,3.17805383034795,1.70980100924724,51.6332474529906
"1","Freitag","May",7.74153358928183,4.8548535074386,1.30129723438636,4.42468907554629,142,"D#","Major",56,40,54,11.3316186722259,2.30258509299405,1.13415348204518,59.7665463143957
"4","Freitag","May",8.17723488551019,6.4338535052784,0,4.09730738355541,170,"A","Minor",80,77,85,4.02374658819718,2.83321334405622,1.82311292578104,61.1645196436495
"2","Freitag","May",7.66340766489348,5.20547167381938,0,4.59974490623363,84,"F","Minor",71,39,86,0.798769776932235,3.93182563272433,2.06423070752275,57.4499736980102
"1","Freitag","May",8.09894674894334,6.96861297165568,5.72453815488877,5.47970603881666,139,"Keine Angabe","Major",58,30,46,4.68441189007034,2.19722457733622,0.935923022250452,60.6876184899991
"1","Freitag","January",8.58073121222023,7.69720919088737,8.88811913258736,9.7435048583482,151,"G","Major",73,88,67,5.78613504334997,3.46573590279973,1.2765537909333,57.485045242605
"2","Mittwoch","June",7.24494154633701,5.52538206968385,4.32465569998023,3.27531674888519,128,"C#","Minor",82,42,75,2.61918127769805,4.14313472639153,1.38603106310711,59.1090158330921
"1","Freitag","May",7.56682847920833,3.86217948140527,0.770481377816388,4.09730738355541,118,"G","Major",56,20,54,10.9390920852253,1.79175946922805,1.2765537909333,58.6847830160263
"1","Freitag","May",7.59387784460512,2.64263320840332,0,3.1101942303975,183,"F","Major",65,88,72,7.98240678157369,2.99573227355399,0.935923022250452,57.6103863078156
"1","Donnerstag","June",6.96318998587024,7.50967516382152,4.02394448886189,3.42379650962105,83,"D#","Minor",63,29,62,1.85275281648062,2.89037175789616,1.13415348204518,52.5569264750146
"2","Freitag","February",8.53993267838573,10.2844586115519,6.59357071906457,7.69524783209283,122,"C#","Major",85,42,80,2.61918127769805,2.83321334405622,1.82311292578104,62.1796162351337
"1","Freitag","May",7.64683139143048,2.88688661024538,0,3.35141362540313,165,"A","Major",72,90,48,7.5,2.89037175789616,2.03208437615447,58.7546967197908
"1","Freitag","May",7.68294316987829,4.60008758198814,0,3.95454894014972,106,"A","Minor",83,90,64,7.86495035780315,2.19722457733622,1.13415348204518,57.2512831644277
"2","Mittwoch","May",6.79794041297493,4.72981827162529,-3.1230142185066,3.1101942303975,77,"B","Major",81,68,58,12.1410170242931,2.39789527279837,2.1760623336706,56.1669092453915
"1","Mittwoch","January",8.54636356871602,9.52401760742274,5.09235808503701,8.03969898198087,91,"G#","Major",57,30,89,3.77971607877395,3.49650756146648,1.54704422910618,65.3369840621863
"1","Dienstag","May",7.83518375526675,8.21929788626493,2.88688661024538,7.50396258794107,148,"G","Major",51,21,63,2.2591348467897,3.71357206670431,0.935923022250452,58.8210951131494
"1","Freitag","May",7.54960916515453,4.17781126947552,0,3.68273083326153,114,"E","Minor",71,90,81,7.37380818787574,2.56494935746154,0.935923022250452,57.1965761292335
"2","Freitag","June",8.26333266743997,10.2090118241587,8.88811913258736,5.61168734630637,120,"Keine Angabe","Minor",91,63,77,4.25480019260307,2.30258509299405,1.2765537909333,60.3116637114709
"2","Donnerstag","June",6.79794041297493,-3.1230142185066,-3.1230142185066,0.717734625362931,92,"F#","Major",83,56,82,3.77971607877395,2.19722457733622,1.2765537909333,55.1767993152177
"1","Donnerstag","November",9.07966204833407,6.18219544910834,8.05143297459921,5.95652723319822,118,"F","Major",56,25,45,0,1.94591014905531,0.935923022250452,63.2645002948445
"3","Freitag","March",8.57357352485234,11.3148303867093,8.74134592429329,6.41454445396834,123,"E","Minor",60,46,71,1.3796139347884,2.77258872223978,1.13415348204518,60.1049604646521
"1","Mittwoch","September",9.23122084955554,6.59357071906457,9.03089089968386,5.18068384428758,89,"D#","Major",52,28,48,9.82813872137919,2.94443897916644,0.935923022250452,70.3550891703828
"1","Donnerstag","June",6.36990098282823,3.6914529978149,0,2.31144413344916,110,"F","Minor",81,61,93,9.35819098450842,2.484906649788,1.70980100924724,56.0127518577553
"1","Freitag","May",7.32448997934853,5.52538206968385,0.770481377816388,4.05115826483646,118,"Keine Angabe","Major",42,32,20,12.8883179177038,2.39789527279837,1.13415348204518,55.1170225443677
"1","Samstag","May",5.50533153593236,1.71905522170133,10.1709177719105,-6.01892829446503,90,"B","Minor",68,54,76,5.94943611308857,2.39789527279837,1.97636489487699,57.0362801401713
"1","Freitag","May",5.39362754635236,4.32465569998023,2.06885532230921,-6.01892829446503,130,"Keine Angabe","Major",49,14,40,12.0702012214344,2.39789527279837,0.935923022250452,57.0921933313358
"1","Freitag","May",6.24222326545517,2.06885532230921,6.4338535052784,0,154,"F#","Minor",70,97,62,9.16216419929624,2.30258509299405,1.13415348204518,56.3300845099386
"1","Montag","March",8.71275997496021,10.3958325386871,12.9550620327959,8.23276789351214,105,"E","Minor",54,59,83,-2.43720283921226,2.99573227355399,1.13415348204518,66.6951352660316
"1","Dienstag","June",9.18235233543601,13.5238355424464,8.10802785168496,7.4313079898619,115,"C#","Minor",70,87,88,1.85275281648062,3.25809653802148,1.54704422910618,61.6103350648874
"5","Donnerstag","June",7.75833346749091,6.51446763308446,0.770481377816388,4.38726886549916,110,"C#","Major",91,59,82,3.24349177498518,1.79175946922805,1.54704422910618,59.9313555056958
"1","Freitag","June",8.56845648535378,8.38165676719249,9.48099204425403,5.08457169466382,125,"E","Minor",51,5,68,4.25480019260307,2.70805020110221,1.38603106310711,57.4750553634674
"1","Freitag","June",7.78405700263993,7.11008077908888,0.770481377816388,3.85151685421242,102,"C#","Major",73,62,75,-2.43720283921226,3.52636052461616,1.54704422910618,58.32614811227
"1","Sonntag","February",6.67834211465433,5.52538206968385,4.60008758198814,3.1101942303975,120,"G#","Minor",81,72,65,1.85275281648062,2.63905732961526,1.13415348204518,59.5091292311824
"1","Freitag","June",6.34738920965601,4.72981827162529,4.97558582846753,3.02005454317468,97,"D","Major",80,36,86,1.85275281648062,1.09861228866811,1.2765537909333,58.0676632194182
"2","Donnerstag","March",6.72383244082121,4.60008758198814,10.8215159937725,3.74108810316637,140,"F","Minor",44,41,92,-2.43720283921226,3.78418963391826,1.47403391565585,54.7939152920204
"1","Freitag","July",6.33682573114644,2.37256619803235,7.57302464450383,2.70981615210141,97,"D","Major",78,31,72,0,2.39789527279837,1.13415348204518,55.9561914298879
"1","Donnerstag","January",10.6269456795907,13.6592418208135,11.6832741675456,14.1399811871351,125,"F#","Major",45,67,90,3.52056171320173,2.30258509299405,1.2765537909333,73.0101253143467
"1","Donnerstag","May",8.41759382619348,11.83074868664,14.642066255696,6.50475667020469,88,"D#","Minor",80,55,56,4.47456858972271,2.07944154167984,1.60906047342738,60.2677191240978
"1","Samstag","March",7.50549227473742,1.30129723438636,-3.1230142185066,5.13331440538913,170,"Keine Angabe","Major",56,52,64,4.02374658819718,3.80666248977032,1.47403391565585,66.7731476438419
"1","Freitag","June",7.94236223767433,6.59357071906457,10.1325713176261,3.79729661461215,137,"A#","Minor",88,8,49,3.52056171320173,2.19722457733622,1.82311292578104,57.3294839365655
"3","Freitag","July",7.37838371299671,3.51045471219615,-3.1230142185066,0.717734625362931,157,"A","Major",88,52,69,-2.43720283921226,2.07944154167984,2.03208437615447,52.1458238962879
"3","Freitag","June",6.79570577517351,5.72453815488877,-3.1230142185066,4.90182215342446,130,"F#","Major",95,83,57,9.82813872137919,2.30258509299405,2.06423070752275,56.7693114868572
"3","Mittwoch","July",6.85118492749374,7.38031949905346,1.30129723438636,4.98261036790349,90,"C#","Major",85,80,83,3.77971607877395,2.07944154167984,1.70980100924724,54.3200557142576
"1","Freitag","June",6.64248680136726,5.42175934801256,-3.1230142185066,3.62204366553743,183,"G#","Minor",44,44,67,2.94476606120695,2.484906649788,1.78916109749878,54.8595306348817
"1","Montag","May",8.68236858937522,10.9903812422994,7.75809690902109,6.24504792712471,128,"C#","Major",58,68,91,0.798769776932235,3.29583686600433,1.70980100924724,59.0048107861819
"3","Freitag","June",6.52941883826223,4.46520877893817,-3.1230142185066,3.74108810316637,130,"D#","Minor",71,78,40,9.06227092175562,1.94591014905531,2.26939859020228,54.7388219576496
"1","Donnerstag","August",7.28069719538474,4.32465569998023,4.17781126947552,3.49282847673563,126,"C#","Major",63,56,43,6.41301228983002,2.484906649788,2.03208437615447,61.1295151642063
"3","Freitag","August",7.28344822875663,7.6355269878973,0.770481377816388,4.18572034507081,120,"Keine Angabe","Major",77,94,87,0.798769776932235,3.13549421592915,1.75163239791215,58.2469726604417
"3","Freitag","August",7.65302041380419,7.50967516382152,0,4.78757636628314,130,"E","Minor",72,18,46,2.94476606120695,3.3322045101752,1.54704422910618,56.5628191929115
"1","Freitag","December",7.30921236569276,4.46520877893817,3.6914529978149,3.1101942303975,122,"Keine Angabe","Major",70,46,76,7.24514960229047,2.19722457733622,2.26939859020228,59.7849025091487
"1","Freitag","August",7.2291138777933,5.20547167381938,3.31754104989627,3.35141362540313,172,"G#","Minor",74,46,58,4.88544234765694,2.56494935746154,1.54704422910618,56.8806071882925
"1","Mittwoch","July",6.4377516497364,3.86217948140527,4.60008758198814,2.82088853986815,103,"G#","Major",61,38,62,4.68441189007034,3.13549421592915,2.23113246741739,57.107763408192
"1","Freitag","July",7.89655270164304,6.67122975914856,7.24721322674886,4.30969081105256,122,"A#","Minor",55,46,64,-2.43720283921226,2.83321334405622,1.66270922124243,56.6038608360666
"1","Freitag","September",7.88908440703551,6.59357071906457,14.4635206107146,5.45999895650769,130,"B","Major",47,56,90,-2.43720283921226,2.30258509299405,1.13415348204518,62.2403919724178
"1","Montag","August",6.68336094576627,4.02394448886189,11.3777440198282,2.45730939615517,105,"A#","Minor",81,70,65,6.41301228983002,2.07944154167984,1.13415348204518,59.5469777584954
"1","Freitag","March",7.08086789669078,4.46520877893817,3.31754104989627,3.19507910772894,120,"F","Major",90,73,51,8.32345339593029,2.19722457733622,1.38603106310711,59.0087252648252
"1","Dienstag","July",5.90536184805457,5.72453815488877,8.43462673607566,6.94351303629147,145,"G","Major",56,43,53,6.41301228983002,2.484906649788,1.13415348204518,52.9433175788164
"2","Freitag","July",6.26720054854136,3.31754104989627,6.96861297165568,1.16123174033904,99,"G","Minor",79,64,59,6.97988832319866,2.39789527279837,1.82311292578104,60.1181365483439
"1","Dienstag","January",9.77018470522171,8.21929788626493,6.67122975914856,10.5065487726604,88,"A#","Minor",79,66,65,2.2591348467897,3.2188758248682,1.82311292578104,68.4940440115142
"4","Freitag","July",8.04334217044161,7.69720919088737,2.37256619803235,6.19355380137765,126,"A","Major",81,90,73,6.97988832319866,3.36729582998647,1.13415348204518,54.4402537998471
"2","Montag","August",6.52941883826223,4.17781126947552,9.03089089968386,1.48698354997035,136,"Keine Angabe","Major",77,71,75,7.62384726823923,2.56494935746154,1.13415348204518,60.3079759830891
"2","Freitag","February",6.66185474054531,4.17781126947552,6.18219544910834,1.96231198851315,113,"G#","Major",70,97,59,9.91895588780584,3.29583686600433,1.75163239791215,60.9547509139661
"3","Donnerstag","June",7.80057265467065,9.12397606282184,1.71905522170133,7.35582122847028,132,"B","Major",82,49,88,5.78613504334997,3.04452243772342,0.935923022250452,58.8948789650179
"3","Freitag","May",7.01391547481053,5.09235808503701,0.770481377816388,5.18068384428758,135,"G#","Major",77,74,74,9.16216419929624,3.52636052461616,1.54704422910618,57.3443976549912
"2","Freitag","November",8.51057131510735,12.0880711589506,3.31754104989627,6.78020748954637,126,"Keine Angabe","Major",67,49,77,4.02374658819718,2.94443897916644,1.70980100924724,60.0430331325459
"1","Freitag","September",7.83201418050547,9.65111880416094,9.7342665053767,5.57499545529136,102,"C#","Minor",67,72,74,7.24514960229047,3.58351893845611,1.13415348204518,58.8516680291675
"1","Montag","August",6.64248680136726,4.8548535074386,10.9903812422994,2.70981615210141,125,"Keine Angabe","Major",68,80,92,3.77971607877395,2.19722457733622,1.75163239791215,59.5687884894783
"1","Dienstag","January",9.89374020108125,6.18219544910834,3.51045471219615,7.52972311057269,149,"C#","Major",37,28,66,4.68441189007034,2.19722457733622,1.2765537909333,66.6856615317946
"2","Mittwoch","June",8.54733434832822,10.0159760017903,7.6355269878973,6.04382234508929,137,"Keine Angabe","Major",74,71,89,6.41301228983002,2.70805020110221,1.2765537909333,58.9990325187696
"1","Freitag","August",6.42162226780652,4.02394448886189,8.93614118031311,3.1101942303975,120,"D#","Minor",77,78,91,4.68441189007034,3.49650756146648,1.75163239791215,57.259780869002
"1","Donnerstag","January",7.83873755959928,7.38031949905346,0,5.22675921848786,100,"C#","Major",90,75,50,4.02374658819718,2.19722457733622,2.07907573438995,59.8664552289684
"1","Freitag","June",7.40671073017764,4.8548535074386,7.38031949905346,3.68273083326153,164,"G#","Minor",70,58,57,6.55974579597119,2.70805020110221,1.47403391565585,59.9113947891305
"1","Freitag","June",7.61035761831284,10.5769028441957,8.6914841771195,5.95652723319822,93,"A#","Minor",65,79,66,7.37380818787574,3.09104245335832,1.47403391565585,58.3463886717697
"1","Dienstag","September",7.29505641646263,5.42175934801256,6.4338535052784,3.79729661461215,180,"C#","Minor",65,52,80,2.2591348467897,1.79175946922805,2.06423070752275,57.1133993063541
"1","Freitag","July",7.38585107812521,4.97558582846753,4.17781126947552,2.92392220780832,79,"C#","Major",34,22,31,8.7545307189726,2.30258509299405,1.47403391565585,57.7068160950719
"1","Montag","August",10.3414843856468,10.8215159937725,5.42175934801256,14.5109155350726,146,"F","Major",56,21,44,11.4081431723022,2.39789527279837,0.625825345479215,73.2977061559579
"1","Montag","July",9.28970592735692,5.31519311320155,-3.1230142185066,9.52448503511435,103,"C#","Major",37,17,27,11.5593264142762,2.30258509299405,0.935923022250452,65.774931848879
"1","Freitag","September",6.82437367004309,3.31754104989627,0,2.31144413344916,140,"E","Minor",70,26,76,3.24349177498518,3.98898404656427,2.03208437615447,55.6389193117236
"2","Dienstag","September",5.73009978297357,2.37256619803235,0,1.96231198851315,92,"A#","Major",81,48,70,4.47456858972271,2.70805020110221,1.47403391565585,48.5189472298598
"1","Donnerstag","June",7.81116338502528,4.17781126947552,-3.1230142185066,-6.01892829446503,102,"C#","Minor",64,4,60,4.02374658819718,2.94443897916644,1.13415348204518,62.1132102547158
"2","Freitag","July",7.00033446027523,4.60008758198814,3.31754104989627,2.92392220780832,118,"B","Minor",82,75,85,7.62384726823923,2.39789527279837,1.13415348204518,57.9261069581969
"1","Dienstag","September",5.79909265446053,1.30129723438636,-3.1230142185066,0.717734625362931,93,"D","Major",78,75,62,2.61918127769805,2.70805020110221,1.38603106310711,49.32383857489
"1","Donnerstag","June",7.36770857237437,6.59357071906457,-3.1230142185066,3.74108810316637,150,"F","Minor",70,26,56,4.68441189007034,2.39789527279837,1.2765537909333,54.0022002070762
"1","Freitag","October",7.36833968631138,8.98372862593249,8.32812197646008,7.84791070136477,130,"D","Major",52,24,60,-2.43720283921226,2.07944154167984,0.935923022250452,58.428381079326
"2","Freitag","October",6.64118216974059,4.32465569998023,-3.1230142185066,2.45730939615517,83,"D#","Minor",65,24,53,2.61918127769805,3.93182563272433,1.13415348204518,52.0564855593133
"4","Donnerstag","August",6.7286286130847,4.02394448886189,0,2.92392220780832,102,"A","Major",84,43,75,2.2591348467897,1.79175946922805,1.54704422910618,56.1005998190845
"1","Montag","October",6.06378520868761,4.02394448886189,10.5411283552111,2.45730939615517,136,"E","Minor",73,65,91,1.85275281648062,3.87120101090789,1.9327885709027,56.5619122715331
"1","Sonntag","May",7.61085279039525,8.93614118031311,3.31754104989627,6.12704122561278,145,"A","Major",66,24,58,5.26460875399433,2.94443897916644,1.2765537909333,55.8950240074403
"1","Mittwoch","November",8.83317113302287,6.00538449812395,4.97558582846753,3.1101942303975,130,"G","Major",57,24,37,4.02374658819718,2.77258872223978,0.935923022250452,66.8982513039604
"1","Donnerstag","July",8.21121136179302,6.82246111633194,-3.1230142185066,6.5907381402665,156,"G","Major",72,92,77,3.52056171320173,2.07944154167984,1.70980100924724,59.0861026493323
"1","Donnerstag","September",7.40184157874383,9.34985030663319,4.02394448886189,5.49918987548337,123,"D","Major",57,50,85,2.2591348467897,2.77258872223978,1.13415348204518,56.7833649111154
"1","Freitag","September",6.11368217983223,0.770481377816388,10.9903812422994,2.92392220780832,132,"G","Major",92,53,62,2.94476606120695,4.14313472639153,1.66270922124243,58.7397866046763
"2","Freitag","December",6.50428817353665,-3.1230142185066,-3.1230142185066,4.09730738355541,125,"D#","Minor",49,13,74,-2.43720283921226,2.19722457733622,1.13415348204518,55.2748818526447
"1","Freitag","October",6.89871453432999,6.4338535052784,6.59357071906457,2.92392220780832,162,"F","Minor",74,22,67,-2.43720283921226,2.39789527279837,2.27639074960875,52.1193289063199
"3","Donnerstag","September",6.76734312526539,4.02394448886189,3.6914529978149,2.82088853986815,138,"A#","Major",80,82,81,4.68441189007034,2.56494935746154,2.19573749384488,55.539287411048
"3","Freitag","July",6.47389069635227,-3.1230142185066,-3.1230142185066,4.05115826483646,161,"A#","Minor",59,62,60,4.25480019260307,1.6094379124341,2.26220146081978,57.1965219287518
"2","Freitag","November",7.34277918933185,5.09235808503701,2.64263320840332,3.1101942303975,131,"G#","Minor",91,23,55,0,1.94591014905531,2.15482203135575,55.9166017465928
"3","Freitag","November",7.56527528189893,5.31519311320155,2.88688661024538,3.27531674888519,122,"E","Minor",75,45,63,2.61918127769805,3.55534806148941,1.75163239791215,57.3254301743897
