"streams","artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_."
231657891,1,5,1,5,7.72533003791713,-Inf,4.53259949315326,12,5.15329159449778,2.39789527279837,1.09861228866811,121,10,0,64,80,88,0,2.484906649788,1.79175946922805
53729194,1,4,1,3,6.31896811374643,-Inf,2.30258509299405,4,1.38629436111989,-Inf,-Inf,105,5,0,83,32,82,14,2.484906649788,1.38629436111989
244741137,1,5,1,4,7.62559507213245,-Inf,3.95124371858143,9,3.8286413964891,-Inf,0,81,10,0,38,20,66,9,2.19722457733622,2.07944154167984
42485571,1,5,1,5,7.30854279753919,-Inf,0.693147180559945,0,2.30258509299405,-Inf,-Inf,170,4,1,37,14,24,80,2.39789527279837,1.38629436111989
37778188,1,5,1,5,7.34277918933185,-Inf,0,0,1.38629436111989,-Inf,-Inf,78,10,0,43,60,38,76,3.87120101090789,3.63758615972639
254218729,1,5,1,4,7.7621706071382,-Inf,3.3322045101752,42,3.13549421592915,-Inf,-Inf,125,11,0,88,28,66,6,2.56494935746154,3.43398720448515
53603447,1,5,1,5,7.56475701290573,-Inf,0.693147180559945,0,1.38629436111989,-Inf,-Inf,92,7,1,66,29,65,23,2.07944154167984,1.94591014905531
160035717,1,5,1,4,6.56526497003536,1.38629436111989,2.77258872223978,11,2.89037175789616,-Inf,-Inf,140,3,1,84,61,42,31,2.19722457733622,2.19722457733622
164163229,2,1,1,4,6.8330317327862,-Inf,2.94443897916644,0,1.94591014905531,-Inf,-Inf,96,12,0,61,32,90,25,2.30258509299405,2.19722457733622
37091576,1,5,1,5,7.08506429395255,-Inf,-Inf,0,1.09861228866811,-Inf,-Inf,118,8,1,66,83,43,84,2.94443897916644,2.94443897916644
284249832,2,7,1,2,5.85507192220243,1.79175946922805,2.30258509299405,22,1.09861228866811,-Inf,-Inf,92,3,1,71,67,60,7,1.79175946922805,1.38629436111989
33381454,2,5,1,5,7.54433210805369,-Inf,1.09861228866811,0,0.693147180559945,-Inf,-Inf,140,11,1,49,50,37,87,2.39789527279837,3.55534806148941
184622518,2,5,1,4,7.17625453201714,0.693147180559945,3.13549421592915,16,2.19722457733622,-Inf,1.6094379124341,174,4,0,68,45,71,18,2.39789527279837,3.2188758248682
300983101,2,3,1,1,8.41869794466714,-Inf,4.90527477843843,74,4.77912349311153,0,2.89037175789616,127,2,0,77,53,78,19,3.36729582998647,1.38629436111989
121077868,2,5,1,5,7.41276401742656,-Inf,2.70805020110221,3,1.09861228866811,-Inf,-Inf,96,3,0,71,37,52,62,2.39789527279837,3.58351893845611
106919680,2,5,1,4,7.2086003379602,-Inf,3.25809653802148,1,2.83321334405622,-Inf,-Inf,150,11,1,82,82,66,13,2.39789527279837,1.79175946922805
136996305,1,3,1,4,6.41017488196617,-Inf,1.6094379124341,29,2.63905732961526,-Inf,-Inf,100,9,0,87,46,60,1,2.56494935746154,2.77258872223978
65719930,1,5,2,12,7.09920174355309,-Inf,3.43398720448515,0,2.94443897916644,-Inf,0.693147180559945,105,4,1,73,59,81,13,2.19722457733622,1.79175946922805
229497852,1,1,1,5,6.44413125670044,-Inf,2.89037175789616,75,2.19722457733622,-Inf,-Inf,104,10,0,86,43,62,5,2.56494935746154,2.63905732961526
185550869,1,3,1,3,7.1708884785125,-Inf,3.13549421592915,1,2.70805020110221,-Inf,-Inf,154,11,0,54,45,79,1,2.83321334405622,1.6094379124341
54682594,1,2,1,2,7.19218205871325,-Inf,3.73766961828337,51,3.46573590279973,-Inf,-Inf,80,3,0,47,33,83,18,2.30258509299405,1.6094379124341
240580042,2,7,1,4,5.83773044716594,0.693147180559945,1.38629436111989,35,2.39789527279837,0,0,150,6,0,53,14,43,64,2.56494935746154,1.09861228866811
1284942608,1,2,25,3,9.48044384215367,2.19722457733622,4.91998092582813,5,6.36647044773144,-Inf,-Inf,156,3,1,32,49,72,0,2.19722457733622,1.38629436111989
71423324,1,7,1,5,7.98582466641892,-Inf,3.36729582998647,0,3.40119738166216,-Inf,-Inf,98,11,1,76,79,81,18,1.79175946922805,3.52636052461616
244891912,1,4,4,11,6.00881318544259,0,1.6094379124341,0,1.6094379124341,-Inf,-Inf,92,10,0,58,27,36,86,2.19722457733622,1.09861228866811
132171975,1,5,1,5,7.30787278076371,-Inf,3.25809653802148,2,2.70805020110221,-Inf,0.693147180559945,144,7,0,47,7,50,32,1.94591014905531,1.38629436111989
184706613,1,5,6,10,7.72488843932307,-Inf,2.39789527279837,6,3.2188758248682,-Inf,0,150,7,0,37,27,56,8,2.56494935746154,1.09861228866811
184826429,1,1,2,8,6.68586094706836,-Inf,3.73766961828337,9,3.17805383034795,0,0,138,6,0,70,31,44,84,2.19722457733622,3.66356164612965
302006641,1,5,1,6,6.7202201551353,-Inf,3.46573590279973,110,3.25809653802148,-Inf,-Inf,172,4,0,56,68,89,4,3.49650756146648,2.94443897916644
330881149,1,5,1,6,6.60123011872888,-Inf,1.6094379124341,132,2.83321334405622,-Inf,1.09861228866811,77,11,0,72,70,82,2,1.38629436111989,2.83321334405622
334733572,1,5,1,5,8.40043463080604,0,4.38202663467388,11,4.18965474202643,-Inf,0,107,3,0,72,36,72,26,2.39789527279837,1.38629436111989
366214458,1,5,1,5,8.07651532755233,1.09861228866811,3.36729582998647,10,4.36944785246702,-Inf,-Inf,114,5,0,51,39,29,90,2.30258509299405,1.38629436111989
114546317,1,5,1,6,5.78996017089725,-Inf,1.6094379124341,40,2.484906649788,-Inf,-Inf,117,5,0,63,29,51,43,3.2188758248682,1.38629436111989
290833204,1,5,1,5,7.92840602618053,-Inf,3.04452243772342,11,3.68887945411394,-Inf,-Inf,146,12,0,69,63,45,48,2.89037175789616,1.38629436111989
448500832,1,5,1,5,8.42858053305963,-Inf,4.36944785246702,13,4.53259949315326,-Inf,2.83321334405622,160,11,1,80,74,60,8,2.63905732961526,3.25809653802148
136676504,4,5,1,6,7.74630066223144,-Inf,3.52636052461616,0,3.36729582998647,-Inf,-Inf,120,10,0,88,15,56,1,2.07944154167984,1.79175946922805
190625045,3,5,1,5,8.28979058318164,-Inf,4.29045944114839,45,4.77912349311153,-Inf,-Inf,100,3,1,82,76,70,16,2.07944154167984,1.6094379124341
79095270,1,5,1,6,5.63121178182137,-Inf,-Inf,18,1.79175946922805,-Inf,-Inf,158,11,1,60,68,84,4,3.17805383034795,2.39789527279837
273194684,1,5,1,5,7.74153358928183,-Inf,2.99573227355399,3,3.66356164612965,-Inf,-Inf,142,6,0,56,40,54,72,2.30258509299405,1.38629436111989
333146475,4,5,1,5,8.17723488551019,1.09861228866811,3.58351893845611,1,3.43398720448515,-Inf,0,170,1,1,80,77,85,11,2.83321334405622,2.63905732961526
194902696,2,5,1,5,7.66340766489348,-Inf,3.13549421592915,1,3.78418963391826,0,-Inf,84,8,1,71,39,86,2,3.93182563272433,3.2188758248682
311482393,1,5,1,5,8.09894674894334,1.6094379124341,3.76120011569356,28,4.36944785246702,-Inf,5.33753807970132,139,12,0,58,30,46,14,2.19722457733622,1.09861228866811
195918494,1,5,41,1,8.58073121222023,-Inf,3.98898404656427,76,6.80239476332431,-Inf,-Inf,151,10,0,73,88,67,20,3.46573590279973,1.6094379124341
248511839,2,3,1,6,7.24494154633701,-Inf,3.25809653802148,16,2.83321334405622,-Inf,0,128,4,1,82,42,75,6,4.14313472639153,1.79175946922805
233671263,1,5,1,5,7.56682847920833,-Inf,2.56494935746154,2,3.43398720448515,-Inf,-Inf,118,10,0,56,20,54,67,1.79175946922805,1.6094379124341
199587884,1,5,1,5,7.59387784460512,-Inf,1.94591014905531,1,2.70805020110221,-Inf,-Inf,183,8,0,65,88,72,36,2.99573227355399,1.09861228866811
91781263,1,4,1,6,6.96318998587024,-Inf,3.93182563272433,14,2.94443897916644,-Inf,-Inf,83,6,1,63,29,62,4,2.89037175789616,1.38629436111989
383835984,2,5,1,2,8.53993267838573,2.56494935746154,4.69134788222914,38,5.70711026474888,0,3.49650756146648,122,4,0,85,42,80,6,2.83321334405622,2.63905732961526
236060709,1,5,1,5,7.64683139143048,0,2.07944154167984,1,2.89037175789616,-Inf,-Inf,165,1,0,72,90,48,32,2.89037175789616,3.13549421592915
189236868,1,5,1,5,7.68294316987829,-Inf,2.89037175789616,1,3.3322045101752,-Inf,-Inf,106,1,1,83,90,64,35,2.19722457733622,1.38629436111989
160845341,2,3,1,5,6.79794041297493,-Inf,2.94443897916644,0,2.70805020110221,-Inf,-Inf,77,3,0,81,68,58,83,2.39789527279837,3.52636052461616
588955257,1,3,9,1,8.54636356871602,-Inf,4.49980967033027,22,5.89989735358249,-Inf,4.7361984483945,91,11,0,57,30,89,10,3.49650756146648,2.07944154167984
238350348,1,2,1,5,7.83518375526675,-Inf,4.14313472639153,8,5.59842195899838,0.693147180559945,4.65396035015752,148,10,0,51,21,63,5,3.71357206670431,1.09861228866811
187703102,1,5,1,5,7.54960916515453,0,2.70805020110221,1,3.13549421592915,-Inf,-Inf,114,7,1,71,90,81,31,2.56494935746154,1.09861228866811
295307001,2,5,1,6,8.26333266743997,0.693147180559945,4.67282883446191,76,4.45434729625351,0,2.19722457733622,120,12,1,91,63,77,12,2.30258509299405,1.6094379124341
138334433,2,4,1,6,6.79794041297493,-Inf,-Inf,0,0.693147180559945,-Inf,-Inf,92,9,0,83,56,82,10,2.19722457733622,1.6094379124341
445590495,1,4,7,11,9.07966204833407,-Inf,3.49650756146648,60,4.67282883446191,0,-Inf,118,8,0,56,25,45,1,1.94591014905531,1.09861228866811
286739476,3,5,1,3,8.57357352485234,-Inf,4.93447393313069,73,4.95582705760126,-Inf,1.6094379124341,123,7,1,60,46,71,3,2.77258872223978,1.38629436111989
1122364376,1,3,5,9,9.23122084955554,-Inf,3.63758615972639,79,4.17438726989564,-Inf,0,89,6,0,52,28,48,54,2.94443897916644,1.09861228866811
157136970,1,4,1,6,6.36990098282823,2.07944154167984,2.484906649788,1,2.07944154167984,-Inf,0,110,8,1,81,61,93,49,2.484906649788,2.39789527279837
137070925,1,5,1,5,7.32448997934853,-Inf,3.25809653802148,2,3.40119738166216,-Inf,-Inf,118,12,0,42,32,20,94,2.39789527279837,1.38629436111989
183273246,1,6,2,5,5.50533153593236,1.38629436111989,1.38629436111989,106,-Inf,-Inf,1.94591014905531,90,3,1,68,54,76,21,2.39789527279837,2.99573227355399
184807630,1,5,1,5,5.39362754635236,1.38629436111989,2.77258872223978,5,-Inf,-Inf,1.79175946922805,130,12,0,49,14,40,82,2.39789527279837,1.09861228866811
164856284,1,5,1,5,6.24222326545517,-Inf,1.6094379124341,36,0,-Inf,-Inf,154,9,1,70,97,62,47,2.30258509299405,1.38629436111989
704171068,1,1,37,3,8.71275997496021,-Inf,4.71849887129509,198,6.00635315960173,0,-Inf,105,7,1,54,59,83,0,2.99573227355399,1.38629436111989
354614964,1,2,1,6,9.18235233543601,-Inf,5.40267738187228,61,5.55682806169954,2.63905732961526,0.693147180559945,115,4,1,70,87,88,4,3.25809653802148,2.07944154167984
279717388,5,4,1,6,7.75833346749091,-Inf,3.61091791264422,2,3.63758615972639,0.693147180559945,-Inf,110,4,0,91,59,82,8,1.79175946922805,2.07944154167984
195628667,1,5,1,6,8.56845648535378,-Inf,4.18965474202643,89,4.11087386417331,-Inf,2.39789527279837,125,7,1,51,5,68,12,2.70805020110221,1.79175946922805
221752937,1,5,1,6,7.78405700263993,-Inf,3.80666248977032,2,3.25809653802148,-Inf,0,102,4,0,73,62,75,0,3.52636052461616,2.07944154167984
263280370,1,7,1,2,6.67834211465433,2.39789527279837,3.25809653802148,18,2.70805020110221,0,1.38629436111989,120,11,1,81,72,65,4,2.63905732961526,1.38629436111989
213505179,1,5,1,6,6.34738920965601,-Inf,2.94443897916644,21,2.63905732961526,-Inf,0.693147180559945,97,5,0,80,36,86,4,1.09861228866811,1.6094379124341
130419412,2,4,1,3,6.72383244082121,1.09861228866811,2.89037175789616,124,3.17805383034795,0,-Inf,140,8,1,44,41,92,0,3.78418963391826,1.94591014905531
155795783,1,5,1,7,6.33682573114644,-Inf,1.79175946922805,52,2.39789527279837,-Inf,-Inf,97,5,0,78,31,72,1,2.39789527279837,1.38629436111989
1553497987,1,4,36,1,10.6269456795907,0,5.42934562895444,151,8.81284343351719,1.09861228866811,4.59511985013459,125,9,0,45,67,90,9,2.30258509299405,1.6094379124341
293466523,1,4,1,5,8.41759382619348,2.484906649788,5.04985600724954,275,5.01063529409626,1.09861228866811,4.85203026391962,88,6,1,80,55,56,13,2.07944154167984,2.19722457733622
711366595,1,6,1,3,7.50549227473742,-Inf,1.09861228866811,0,4.14313472639153,-Inf,5.8664680569333,170,12,0,56,52,64,11,3.80666248977032,1.94591014905531
191448892,1,5,1,6,7.94236223767433,-Inf,3.63758615972639,105,3.2188758248682,-Inf,0.693147180559945,137,2,1,88,8,49,9,2.19722457733622,2.63905732961526
85924992,3,5,1,7,7.37838371299671,-Inf,2.39789527279837,0,0.693147180559945,-Inf,-Inf,157,1,0,88,52,69,0,2.07944154167984,3.13549421592915
176103902,3,5,1,6,6.79570577517351,1.38629436111989,3.3322045101752,0,3.98898404656427,-Inf,-Inf,130,9,0,95,83,57,54,2.30258509299405,3.2188758248682
121189256,3,3,1,7,6.85118492749374,-Inf,3.89182029811063,3,4.04305126783455,-Inf,-Inf,90,4,0,85,80,83,10,2.07944154167984,2.39789527279837
131746175,1,5,1,6,6.64248680136726,-Inf,3.2188758248682,0,3.09104245335832,-Inf,-Inf,183,11,1,44,44,67,7,2.484906649788,2.56494935746154
244790012,1,1,1,5,8.68236858937522,1.6094379124341,4.85981240436167,55,4.85203026391962,-Inf,4.61512051684126,128,4,0,58,68,91,2,3.29583686600433,2.39789527279837
129314708,3,5,1,6,6.52941883826223,0.693147180559945,2.83321334405622,0,3.17805383034795,-Inf,3.40119738166216,130,6,1,71,78,40,46,1.94591014905531,3.80666248977032
331511413,1,4,1,8,7.28069719538474,3.55534806148941,2.77258872223978,15,2.99573227355399,-Inf,-Inf,126,4,0,63,56,43,24,2.484906649788,3.13549421592915
219196651,3,5,1,8,7.28344822875663,-Inf,3.97029191355212,2,3.49650756146648,-Inf,-Inf,120,12,0,77,94,87,2,3.13549421592915,2.484906649788
170732845,3,5,1,8,7.65302041380419,-Inf,3.93182563272433,1,3.91202300542815,-Inf,-Inf,130,7,1,72,18,46,7,3.3322045101752,2.07944154167984
273914335,1,5,3,12,7.30921236569276,0.693147180559945,2.83321334405622,12,2.70805020110221,-Inf,-Inf,122,12,0,70,46,76,30,2.19722457733622,3.80666248977032
179061440,1,5,1,8,7.2291138777933,1.38629436111989,3.13549421592915,10,2.89037175789616,-Inf,-Inf,172,11,1,74,46,58,15,2.56494935746154,2.07944154167984
185236961,1,3,1,7,6.4377516497364,1.38629436111989,2.56494935746154,18,2.484906649788,-Inf,-Inf,103,11,0,61,38,62,14,3.13549421592915,3.68887945411394
171788484,1,5,1,7,7.89655270164304,-Inf,3.66356164612965,47,3.58351893845611,-Inf,-Inf,122,2,1,55,46,64,0,2.83321334405622,2.30258509299405
387080183,1,5,4,9,7.88908440703551,0.693147180559945,3.63758615972639,266,4.35670882668959,-Inf,4.94875989037817,130,3,0,47,56,90,0,2.30258509299405,1.38629436111989
264717480,1,1,1,8,6.68336094576627,2.484906649788,2.63905732961526,141,2.19722457733622,-Inf,0,105,2,1,81,70,65,24,2.07944154167984,1.38629436111989
244928911,1,5,1,3,7.08086789669078,1.79175946922805,2.83321334405622,10,2.77258872223978,-Inf,1.38629436111989,120,8,0,90,73,51,39,2.19722457733622,1.79175946922805
97610446,1,2,1,7,5.90536184805457,-Inf,3.3322045101752,67,5.27299955856375,-Inf,-Inf,145,10,0,56,43,53,24,2.484906649788,1.38629436111989
287278853,2,5,1,7,6.26720054854136,1.38629436111989,2.30258509299405,43,1.09861228866811,0,-Inf,99,10,1,79,64,59,28,2.39789527279837,2.63905732961526
887906111,1,2,15,1,9.77018470522171,3.52636052461616,4.14313472639153,39,7.18159194461187,-Inf,0.693147180559945,88,2,1,79,66,65,5,3.2188758248682,2.63905732961526
123473120,4,5,1,7,8.04334217044161,-Inf,3.98898404656427,6,4.82028156560504,0,-Inf,126,1,0,81,90,73,28,3.36729582998647,1.38629436111989
295152154,2,1,1,8,6.52941883826223,1.6094379124341,2.70805020110221,79,1.38629436111989,0.693147180559945,-Inf,136,12,0,77,71,75,33,2.56494935746154,1.38629436111989
323455692,2,5,1,2,6.66185474054531,2.19722457733622,2.70805020110221,33,1.79175946922805,0,-Inf,113,11,0,70,97,59,55,3.29583686600433,2.484906649788
240918092,3,4,1,6,7.80057265467065,-Inf,4.39444915467244,4,5.51342874616498,0,1.79175946922805,132,3,0,82,49,88,20,3.04452243772342,1.09861228866811
191873381,3,5,1,5,7.01391547481053,1.38629436111989,3.09104245335832,2,4.17438726989564,0,1.09861228866811,135,11,0,77,74,74,47,3.52636052461616,2.07944154167984
284216603,2,5,6,11,8.51057131510735,-Inf,5.10594547390058,10,5.17614973257383,1.38629436111989,4.29045944114839,126,12,0,67,49,77,11,2.94443897916644,2.39789527279837
239411309,1,5,1,9,7.83201418050547,1.38629436111989,4.53259949315326,95,4.43081679884331,2.19722457733622,5.30826769740121,102,4,1,67,72,74,30,3.58351893845611,1.38629436111989
265548837,1,1,1,8,6.64248680136726,2.484906649788,2.99573227355399,129,2.39789527279837,-Inf,2.484906649788,125,12,0,68,80,92,10,2.19722457733622,2.484906649788
703301727,1,2,10,1,9.89374020108125,1.94591014905531,3.49650756146648,11,5.61312810638807,-Inf,-Inf,149,4,0,37,28,66,14,2.19722457733622,1.6094379124341
244585109,2,3,1,6,8.54733434832822,1.79175946922805,4.62497281328427,53,4.72738781871234,2.484906649788,-Inf,137,12,0,74,71,89,24,2.70805020110221,1.6094379124341
189476119,1,5,1,8,6.42162226780652,-Inf,2.63905732961526,77,2.70805020110221,0,0.693147180559945,120,6,1,77,78,91,14,3.49650756146648,2.484906649788
277132266,1,4,1,1,7.83873755959928,-Inf,3.89182029811063,1,4.20469261939097,2.39789527279837,0,100,4,0,90,75,50,11,2.19722457733622,3.25809653802148
278920007,1,5,1,6,7.40671073017764,3.40119738166216,2.99573227355399,49,3.13549421592915,0.693147180559945,0.693147180559945,164,11,1,70,58,57,25,2.70805020110221,1.94591014905531
222410722,1,5,1,6,7.61035761831284,2.07944154167984,4.76217393479776,72,4.67282883446191,0,1.94591014905531,93,2,1,65,79,66,31,3.09104245335832,1.94591014905531
185392587,1,2,1,9,7.29505641646263,2.484906649788,3.2188758248682,36,3.2188758248682,0,-Inf,180,4,1,65,52,80,5,1.79175946922805,3.2188758248682
202452860,1,5,1,7,7.38585107812521,-Inf,3.04452243772342,15,2.56494935746154,-Inf,-Inf,79,4,0,34,22,31,43,2.30258509299405,1.94591014905531
1608164312,1,1,21,8,10.3414843856468,1.79175946922805,4.82028156560504,25,8.96533457380484,0,-Inf,146,8,0,56,21,44,73,2.39789527279837,0.693147180559945
624101957,1,1,23,7,9.28970592735692,1.38629436111989,3.17805383034795,0,6.69084227741856,-Inf,-Inf,103,4,0,37,17,27,75,2.30258509299405,1.09861228866811
148461629,1,5,1,9,6.82437367004309,-Inf,2.30258509299405,1,2.07944154167984,-Inf,-Inf,140,7,1,70,26,76,8,3.98898404656427,3.13549421592915
47093942,2,2,1,9,5.73009978297357,-Inf,1.79175946922805,1,1.79175946922805,-Inf,-Inf,92,2,0,81,48,70,13,2.70805020110221,1.94591014905531
380319238,1,4,7,6,7.81116338502528,-Inf,2.70805020110221,0,-Inf,-Inf,-Inf,102,4,1,64,4,60,11,2.94443897916644,1.38629436111989
209106362,2,5,1,7,7.00033446027523,0.693147180559945,2.89037175789616,10,2.56494935746154,0,0,118,3,1,82,75,85,33,2.39789527279837,1.38629436111989
53987404,1,2,1,9,5.79909265446053,-Inf,1.09861228866811,0,0.693147180559945,-Inf,-Inf,93,5,0,78,75,62,6,2.70805020110221,1.79175946922805
115331792,1,4,1,6,7.36770857237437,-Inf,3.63758615972639,0,3.17805383034795,-Inf,-Inf,150,8,1,70,26,56,14,2.39789527279837,1.6094379124341
225093344,1,5,1,10,7.36833968631138,1.6094379124341,4.35670882668959,65,5.79301360838414,0,5.28826703069454,130,5,0,52,24,60,0,2.07944154167984,1.09861228866811
84697729,2,5,1,10,6.64118216974059,-Inf,2.77258872223978,0,2.19722457733622,-Inf,-Inf,83,6,1,65,24,53,6,3.93182563272433,1.38629436111989
159240673,4,4,1,8,6.7286286130847,-Inf,2.63905732961526,1,2.56494935746154,-Inf,-Inf,102,1,0,84,43,75,5,1.79175946922805,2.07944154167984
170709584,1,1,1,10,6.06378520868761,1.79175946922805,2.63905732961526,116,2.19722457733622,-Inf,2.39789527279837,136,7,1,73,65,91,4,3.87120101090789,2.89037175789616
154356956,1,7,41,5,7.61085279039525,-Inf,4.34380542185368,10,4.77912349311153,-Inf,3.68887945411394,145,1,0,66,24,58,17,2.94443897916644,1.6094379124341
723043854,1,3,5,11,8.83317113302287,-Inf,3.43398720448515,21,2.70805020110221,-Inf,1.38629436111989,130,10,0,57,24,37,11,2.77258872223978,1.09861228866811
247689123,1,4,1,7,8.21121136179302,1.79175946922805,3.71357206670431,0,5.06259503302697,0.693147180559945,4.21950770517611,156,10,0,72,92,77,9,2.07944154167984,2.39789527279837
176474912,1,4,1,9,7.40184157874383,-Inf,4.45434729625351,14,4.38202663467388,-Inf,3.61091791264422,123,5,0,57,50,85,5,2.77258872223978,1.38629436111989
235549288,1,5,1,9,6.11368217983223,2.30258509299405,0.693147180559945,129,2.56494935746154,-Inf,0,132,10,0,92,53,62,7,4.14313472639153,2.30258509299405
140430339,2,5,3,12,6.50428817353665,0,-Inf,0,3.43398720448515,-Inf,0.693147180559945,125,6,1,49,13,74,0,2.19722457733622,1.38629436111989
85559365,1,5,1,10,6.89871453432999,-Inf,3.58351893845611,38,2.56494935746154,-Inf,1.09861228866811,162,8,1,74,22,67,0,2.39789527279837,3.8286413964891
146223492,3,4,1,9,6.76734312526539,1.94591014905531,2.63905732961526,12,2.484906649788,0.693147180559945,3.3322045101752,138,2,0,80,82,81,14,2.56494935746154,3.58351893845611
187701588,3,5,1,7,6.47389069635227,1.38629436111989,-Inf,0,3.40119738166216,-Inf,-Inf,161,2,1,59,62,60,12,1.6094379124341,3.78418963391826
154863153,2,5,1,11,7.34277918933185,-Inf,3.09104245335832,7,2.70805020110221,-Inf,-Inf,131,11,1,91,23,55,1,1.94591014905531,3.46573590279973
191333656,3,5,1,11,7.56527528189893,-Inf,3.17805383034795,8,2.83321334405622,-Inf,0,122,7,1,75,45,63,6,3.55534806148941,2.484906649788
253650850,1,5,1,10,7.57455848420248,-Inf,2.484906649788,9,2.77258872223978,-Inf,-Inf,80,7,1,80,16,28,17,2.484906649788,3.66356164612965
223064273,1,5,1,10,7.38274644973891,-Inf,2.30258509299405,3,2.484906649788,-Inf,-Inf,109,10,0,75,11,50,20,3.40119738166216,2.83321334405622
170413877,2,5,1,11,7.19893124068817,-Inf,2.19722457733622,20,1.94591014905531,-Inf,-Inf,158,1,0,84,33,36,2,3.66356164612965,4.07753744390572
218320587,1,5,1,10,7.56837926783652,-Inf,1.94591014905531,5,2.56494935746154,-Inf,-Inf,126,7,0,66,12,35,55,2.19722457733622,2.63905732961526
141720999,2,5,1,11,7.49220304261874,-Inf,3.25809653802148,9,2.83321334405622,-Inf,1.09861228866811,104,4,0,73,25,61,1,3.46573590279973,1.94591014905531
187339835,1,5,1,10,7.37588214821501,-Inf,1.79175946922805,3,2.70805020110221,-Inf,-Inf,110,12,0,48,15,31,80,2.484906649788,1.38629436111989
198365537,2,5,1,11,7.40974195408092,0.693147180559945,3.25809653802148,52,2.30258509299405,-Inf,4.55387689160054,130,10,0,77,20,70,1,2.77258872223978,1.6094379124341
186104310,1,5,1,10,7.46565531013406,-Inf,2.19722457733622,6,2.56494935746154,-Inf,0.693147180559945,177,12,0,34,39,16,97,2.484906649788,1.6094379124341
177503916,1,5,1,10,7.44716835960004,-Inf,1.38629436111989,5,2.07944154167984,-Inf,-Inf,158,10,0,48,55,84,43,2.70805020110221,2.484906649788
71095708,2,5,1,11,6.18620862390049,-Inf,2.07944154167984,1,1.94591014905531,-Inf,-Inf,114,5,1,62,25,44,51,2.63905732961526,1.09861228866811
112436403,2,5,1,11,6.91473089271856,-Inf,1.79175946922805,5,1.09861228866811,-Inf,-Inf,144,8,0,93,62,61,0,2.484906649788,2.99573227355399
203436468,1,5,1,10,6.17586727010576,2.19722457733622,2.30258509299405,100,2.70805020110221,0,3.29583686600433,125,8,0,54,22,76,0,2.63905732961526,1.09861228866811
93367537,1,5,1,11,6.95177216439891,-Inf,2.07944154167984,5,0.693147180559945,-Inf,-Inf,142,8,1,85,40,43,4,3.66356164612965,3.46573590279973
106249219,2,5,1,11,6.96602418710611,-Inf,1.09861228866811,8,1.6094379124341,-Inf,-Inf,120,5,0,64,11,53,1,3.2188758248682,3.29583686600433
181382590,1,5,1,10,7.14991683613211,-Inf,0,6,2.39789527279837,-Inf,-Inf,96,8,0,57,55,74,22,2.07944154167984,1.38629436111989
91473363,1,4,1,11,6.8596149036542,-Inf,4.11087386417331,13,3.61091791264422,0,-Inf,144,1,0,60,24,39,57,2.07944154167984,1.09861228866811
121871870,1,5,1,10,7.07326971745971,-Inf,1.38629436111989,0,2.07944154167984,-Inf,-Inf,166,9,0,42,7,24,83,2.484906649788,1.79175946922805
73513683,2,4,1,11,6.35088571671474,-Inf,0.693147180559945,0,1.94591014905531,-Inf,-Inf,92,4,0,80,81,67,4,2.07944154167984,1.79175946922805
133895612,3,4,1,10,7.18538701558042,-Inf,3.36729582998647,26,2.83321334405622,-Inf,-Inf,97,4,0,82,67,77,8,2.484906649788,1.6094379124341
96007391,1,5,1,11,6.66185474054531,0.693147180559945,3.29583686600433,18,3.46573590279973,0,-Inf,90,7,1,61,32,67,15,2.39789527279837,1.6094379124341
