"artist_count","released_weekday","years_since_release","released_month","in_spotify_playlists","in_spotify_charts","in_apple_playlists","in_apple_charts","in_deezer_playlists","in_deezer_charts","in_shazam_charts","bpm","key","mode","danceability_.","valence_.","energy_.","acousticness_.","liveness_.","speechiness_.","streams"
"3","Donnerstag",0,"February",7.08170858610557,-9.21034037197618,4.80504528727274,1.22865469807759,3.35141362540313,-9.21034037197618,19,137,"C#","Minor",84,44,67,3.24349177498518,-1.70980100924724,1.24407105398155,105062254
"1","Dienstag",0,"January",6.361302477573,-9.21034037197618,3.07697133101089,6.1032151746146,-6.01892829446503,-9.21034037197618,103,104,"G#","Major",56,72,85,-2.43720283921226,-1.85404998856108,1,95623148
"1","Freitag",0,"February",7.34794382314869,0.693147180559945,6.37721516057265,2.15484540552628,4.72733357534689,-9.21034037197618,150,92,"F","Major",57,68,76,2.94476606120695,-2.16565139309123,1,144584800
"1","Donnerstag",0.585786437626905,"December",7.74109909003537,2.99573227355399,5.8895321224139,4.36085615277429,6.00071053311242,-9.21034037197618,8,146,"D","Minor",74,51,45,12.3504423157209,-1.99608225473421,1.67974369238983,298063749
"1","Montag",0,"January",4.89783979995091,1.38629436111989,1.59753955386447,2.15484540552628,-6.01892829446503,-9.21034037197618,23,120,"D","Major",56,20,43,12.555528708264,-1.75163239791215,1.10557280900008,166570053
"1","Dienstag",0,"January",6.06378520868761,-9.21034037197618,3.59385963793739,3.81170173916158,-6.01892829446503,-9.21034037197618,1e-04,144,"D","Major",68,83,81,3.52056171320173,-1.54704422910618,1.10557280900008,83021468
"2","Samstag",0.585786437626905,"November",4.45434729625351,-9.21034037197618,3.07697133101089,7.58445114507033,-6.01892829446503,-9.21034037197618,48,94,"A","Major",59,44,56,11.9269990590721,-1.38603106310711,1,139836056
"1","Montag",0.585786437626905,"October",6.44413125670044,2.63905732961526,5,1.22865469807759,2.45730939615517,-9.21034037197618,1e-04,94,"G#","Major",73,65,79,2.2591348467897,-1.70980100924724,1.24407105398155,303216294
"2","Donnerstag",0.585786437626905,"December",7.43897159239586,2.70805020110221,4.8717524291741,3.59385963793739,4.22813219821873,0.693147180559945,47,113,"G","Minor",79,66,74,3.24349177498518,-1.70980100924724,1.18350341907227,221409663
"2","Freitag",0,"March",5.79605775076537,-9.21034037197618,3.47609101536218,5.18084002320199,0,-9.21034037197618,1e-04,148,"E","Major",50,49,76,4.25480019260307,-1.75163239791215,1,58890931
"1","Freitag",0,"March",7.06304816338817,-9.21034037197618,5.70563684169162,3.07697133101089,3.49282847673563,-9.21034037197618,21,98,"C#","Major",70,29,73,4.25480019260307,-1.70980100924724,1.61509982054025,81419389
"1","Dienstag",0.585786437626905,"May",5.08759633523238,1.79175946922805,0,2.92446596230557,0,-9.21034037197618,1,140,"B","Major",58,26,38,12.6899577395529,-1.66270922124243,1.10557280900008,156777415
"1","Freitag",0.585786437626905,"December",7.83834331555712,1.79175946922805,6.30161234813408,7.5594321575479,5.0086904106665,2.56494935746154,2,100,"G","Major",36,28,28,11.9988653369882,-1.9327885709027,1,284908316
"2","Donnerstag",0,"February",5.95842469302978,2.39789527279837,3.07697133101089,3.59385963793739,3.02005454317468,1.09861228866811,1,140,"F#","Major",86,68,79,8.32345339593029,-1.70980100924724,1.63485162832989,93438910
"1","Montag",0.585786437626905,"August",6.79346613258001,2.83321334405622,4.1028210151304,8.00407293463071,2.82088853986815,0.693147180559945,7,100,"E","Minor",59,78,94,6.84298204711638,-2.11949919969239,1.59175170953614,363472647
"1","Samstag",1.44529980377477,"January",8.27103686579295,-9.21034037197618,6.55789624365014,4.59322595812653,7.54882232396606,1.09861228866811,734,100,"A","Minor",59,49,65,0.798769776932235,-1.78916109749878,1,372476382
"2","Mittwoch",0.585786437626905,"October",8.20111164444276,2.70805020110221,7.9821435131158,5.12198729249943,6.50475667020469,1.38629436111989,19,132,"Keine Angabe","Minor",87,82,70,8.64909779279055,-1.99608225473421,1.18350341907227,380726517
"1","Freitag",0,"March",5.64190707093811,-9.21034037197618,2.15484540552628,3.59385963793739,-6.01892829446503,-9.21034037197618,1e-04,142,"D","Major",49,48,67,3.77971607877395,-2.07907573438995,1,56533272
"1","Freitag",0,"January",6.78897174299217,3.09104245335832,3.07697133101089,4.44087511294902,2.14814044039067,0,7,176,"E","Minor",72,96,63,6.55974579597119,-1.99608225473421,1.29289321881345,175399345
"1","Freitag",0.585786437626905,"May",6.87523208727658,1.38629436111989,3.70550563296124,6.06178411138058,0,-9.21034037197618,61,140,"F#","Major",53,51,70,9.35819098450842,-1.82311292578104,1,203221468
"1","Dienstag",1.59175170953614,"October",10.1292277296976,1.79175946922805,6.45086024461791,-4.20755340376944,14.1714083134246,0.693147180559945,1e-04,105,"D#","Minor",55,40,90,0,-2.15482203135575,1.24407105398155,1624165576
"1","Donnerstag",0.585786437626905,"December",6.27476202124194,1.38629436111989,4.1028210151304,0,5.31531151659999,0.693147180559945,1e-04,135,"F","Major",81,97,77,11.5593264142762,-2.18608263169073,1,134294498
"1","Donnerstag",0.585786437626905,"July",5.48893772615669,-9.21034037197618,3.21875914758613,0.743491774985175,2.92392220780832,-9.21034037197618,4,128,"E","Minor",82,61,59,7.24514960229047,-1.75163239791215,1.10557280900008,70069745
"2","Freitag",0.585786437626905,"June",8.57187075270693,2.63905732961526,7.40496590793535,4.19208143626272,5.49918987548337,2.70805020110221,38,101,"F","Major",74,43,69,4.25480019260307,-1.75163239791215,1.29289321881345,609293408
"1","Freitag",0.585786437626905,"May",7.85941315469358,3.40119738166216,4.1028210151304,6.48698354997035,4.26943588457651,1.79175946922805,1e-04,122,"A#","Major",88,43,50,2.94476606120695,-1.82311292578104,1.18350341907227,671365962
"1","Donnerstag",0.585786437626905,"September",7.47816969415979,3.52636052461616,3.70550563296124,4.00991563658571,3.55882106693847,1.09861228866811,4,105,"Keine Angabe","Minor",76,49,56,11.9269990590721,-1.66270922124243,1.46547751617515,362361576
"2","Freitag",0.585786437626905,"December",6.11809719804135,1.38629436111989,2.15484540552628,0,3.55882106693847,-9.21034037197618,1,83,"C#","Major",53,40,36,11.4081431723022,-1.70980100924724,1.65700282971498,93587665
"4","Freitag",0.845299461620748,"September",8.72907355045174,1.94591014905531,8.06898833939713,7.24239925364275,8.89482175573949,3.04452243772342,10,77,"B","Minor",72,59,76,6.41301228983002,-2.24714794021124,1.6286093236459,1223481149
"1","Freitag",1.24407105398155,"August",8.1886891244442,2.39789527279837,2.37886580797276,-4.20755340376944,7.01177397167988,-9.21034037197618,2,140,"B","Minor",75,18,25,11.7816323778118,-1.70980100924724,1.61509982054025,1022258230
"2","Donnerstag",0.585786437626905,"November",7.13409372119287,1.79175946922805,4.59322595812653,6.66110813080121,5.35791593361787,0.693147180559945,6,158,"C#","Major",65,72,95,7.37380818787574,-2.47482918689209,1.18350341907227,263453310
"2","Freitag",1.10557280900008,"June",8.76374072050946,3.43398720448515,9.0787681696114,7.77777698367595,7.71862366092147,1.09861228866811,5,176,"G","Major",75,43,65,4.88544234765694,-1.70980100924724,1.6518446880886,1435127549
"2","Donnerstag",0.585786437626905,"October",6.49223983502047,2.70805020110221,4.00991563658571,6.30161234813408,3.35141362540313,1.6094379124341,52,98,"B","Major",73,88,57,10.0087876357042,-1.2765537909333,0.845299461620748,236857112
"1","Freitag",0,"January",7.15695636461564,-9.21034037197618,6.22393067182046,1.59753955386447,4.72733357534689,-9.21034037197618,1e-04,107,"B","Minor",66,47,40,11.3316186722259,-1.70980100924724,1,147538971
"1","Mittwoch",1,"February",8.99764207852351,1.79175946922805,5.70563684169162,7.9154508906544,7.13348265920711,0,221,109,"F","Minor",66,16,57,3.77971607877395,-1.75163239791215,1,698086140
"1","Freitag",0.585786437626905,"July",7.75448154747038,0.693147180559945,-4.20755340376944,-4.20755340376944,3.79729661461215,-9.21034037197618,1e-04,109,"A#","Minor",84,72,74,3.77971607877395,-2.1760623336706,1.29289321881345,723894473
"1","Freitag",0,"March",5.31320597904179,-9.21034037197618,1.89864830730607,2.7592278695768,-6.01892829446503,-9.21034037197618,1e-04,148,"Keine Angabe","Major",53,61,81,2.2591348467897,-2.19573749384488,1.10557280900008,34450974
"1","Mittwoch",1,"May",6.52941883826223,2.63905732961526,4.44087511294902,7.40496590793535,2.45730939615517,-9.21034037197618,23,158,"F#","Minor",60,52,76,5.26460875399433,-1.95532239474723,1.18350341907227,403097450
"2","Donnerstag",0.585786437626905,"September",7.80791662892641,2.56494935746154,6.06178411138058,2.37886580797276,4.95611523571642,1.09861228866811,1,94,"F","Minor",74,64,73,2.61918127769805,-1.66270922124243,1.24407105398155,309483971
"1","Mittwoch",0.585786437626905,"October",5.66296048013595,1.79175946922805,3.07697133101089,7.01124433981431,0,-9.21034037197618,8,96,"F#","Minor",70,40,51,7.86495035780315,-1.66270922124243,1.10557280900008,319566866
"1","Freitag",0.585786437626905,"May",8.4277060249147,3.49650756146648,6.82541384318282,7.87021177203933,5.5934385287342,2.19722457733622,2,100,"F","Minor",80,29,67,7.11389130854694,-1.75163239791215,1,909001996
"2","Freitag",0.845299461620748,"September",8.72046051272565,2.56494935746154,-4.20755340376944,-4.20755340376944,-6.01892829446503,-9.21034037197618,1e-04,105,"A","Major",58,42,68,0,-1.82311292578104,1.10557280900008,1061966512
"1","Freitag",0,"March",5.11198778835654,-9.21034037197618,0.743491774985175,2.92446596230557,-6.01892829446503,-9.21034037197618,1e-04,125,"Keine Angabe","Major",53,32,66,8.21157782028964,-1.60906047342738,1,32526947
"1","Freitag",0,"January",7.51643330291563,-9.21034037197618,7.68258740817868,5.50816239137892,6.05796419184009,0,59,170,"F#","Minor",56,56,63,4.47456858972271,-1.95532239474723,1.62203552699077,124988687
"3","Freitag",0,"January",7.54433210805369,-9.21034037197618,7.18623908994112,0,4.75773161594552,-9.21034037197618,9,115,"Keine Angabe","Major",70,84,90,5.26460875399433,-2.23926716586799,1.24407105398155,103787664
"1","Freitag",0,"January",7.64873978895624,2.77258872223978,7.24239925364275,4.44087511294902,5.8647099847872,1.94591014905531,451,122,"G#","Major",64,25,89,-2.43720283921226,-1.85404998856108,1.36754446796632,134255790
"1","Montag",0.585786437626905,"October",6.63463335786169,2.484906649788,4.36085615277429,7.43124785106051,2.70981615210141,-9.21034037197618,3,105,"A#","Minor",88,82,80,3.24349177498518,-1.70980100924724,1.33333333333333,301051721
"1","Mittwoch",0.585786437626905,"November",7.11069612297883,-9.21034037197618,4.66591022465881,-4.20755340376944,3.95454894014972,2.56494935746154,1e-04,133,"F","Major",66,74,84,6.55974579597119,-1.99608225473421,1.10557280900008,156338624
"2","Freitag",0,"January",6.0282785202307,0.693147180559945,3.59385963793739,5.45639552591273,3.55882106693847,0,15,100,"Keine Angabe","Major",79,60,68,2.94476606120695,-2.07907573438995,1.10557280900008,152850295
"1","Freitag",0.585786437626905,"October",8.15162164696975,-9.21034037197618,6.72793834252501,7.43124785106051,4.09730738355541,-9.21034037197618,2,120,"D#","Minor",82,55,45,4.88544234765694,-1.60906047342738,1.39697731084447,309653982
"1","Freitag",0.585786437626905,"October",8.10500553754725,-9.21034037197618,8.21563229010708,4.93670377332229,7.08573184983809,0,41,177,"A","Major",25,17,30,12.6229672774575,-1.78916109749878,1,297328960
"1","Donnerstag",0.585786437626905,"September",7.86940171257709,-9.21034037197618,7.87021177203933,3.81170173916158,7.05321759141656,-9.21034037197618,192,142,"D","Minor",64,31,72,4.88544234765694,-1.60906047342738,1.18350341907227,332506354
"1","Freitag",1.29289321881345,"November",8.00836557031292,2.77258872223978,5.79915005882233,6.33966577633027,5.62974617752123,2.484906649788,124,144,"E","Minor",57,47,84,0,-2.31455959294355,1.10557280900008,480507035
"2","Freitag",1.10557280900008,"April",8.35702443926342,-9.21034037197618,7.87021177203933,7.35172374519279,7.4313079898619,-9.21034037197618,1,120,"B","Minor",65,80,86,3.52056171320173,-1.95532239474723,1.39697731084447,1065580332
"1","Dienstag",1.29289321881345,"September",6.1779441140506,-9.21034037197618,2.7592278695768,0,2.82088853986815,1.38629436111989,3,135,"D","Major",92,73,51,9.91895588780584,-1.85404998856108,1.24407105398155,122763672
"1","Mittwoch",0.585786437626905,"February",8.29729437026692,2.30258509299405,7.73053806718983,5.65762756635474,9.38679983588076,3.09104245335832,2,107,"B","Major",81,82,78,8.21157782028964,-1.75163239791215,1.10557280900008,445763624
"6","Donnerstag",0.585786437626905,"December",4.92725368515721,1.38629436111989,3.35138826167405,6.95057838676093,0.717734625362931,-9.21034037197618,1e-04,105,"G","Major",82,62,74,3.77971607877395,-2.16565139309123,1.29289321881345,1365184
"2","Freitag",0.585786437626905,"November",7.2211050981825,-9.21034037197618,3.21875914758613,0,2.70981615210141,-9.21034037197618,8,108,"F#","Minor",44,38,77,3.52056171320173,-1.60906047342738,1.56356421952802,184308753
"1","Donnerstag",1.33333333333333,"January",9.78987082574916,1.38629436111989,6.66110813080121,6.88865495787125,7.88563981987596,-9.21034037197618,2,147,"Keine Angabe","Minor",51,62,79,6.10813523100386,-1.82311292578104,1,789753877
"3","Sonntag",0.585786437626905,"November",6.7900972355139,2.99573227355399,3.07697133101089,6.95057838676093,4.26943588457651,-9.21034037197618,21,115,"Keine Angabe","Major",71,34,88,5.07858283255199,-2.26220146081978,1.10557280900008,323358833
"2","Donnerstag",0.585786437626905,"April",8.4755375161474,2.19722457733622,8.11155923590563,6.55789624365014,7.08573184983809,2.56494935746154,1,174,"F","Major",70,57,64,6.26256279129322,-1.54704422910618,1.6518446880886,606361689
"3","Donnerstag",0,"January",6.48920493132532,1.79175946922805,5.06173308542779,2.37886580797276,4.87399348620308,0.693147180559945,1e-04,90,"A#","Minor",68,83,71,1.3796139347884,-2.14354354509457,1.33333333333333,120972253
"1","Donnerstag",0.585786437626905,"July",8.00936307663004,0.693147180559945,6.62711015219498,7.27009727274565,5.18068384428758,-9.21034037197618,25,141,"E","Minor",41,9,25,12.2113227355677,-1.82311292578104,1.10557280900008,338564981
"1","Mittwoch",1.36754446796632,"January",9.76949891253281,1.09861228866811,8.3560423051957,4.44087511294902,11.3404436400552,-9.21034037197618,30,82,"F","Major",68,50,49,10.0087876357042,-1.54704422910618,1.10557280900008,1606986953
"1","Freitag",1,"March",8.72745411689943,1.94591014905531,7.07070885301868,0,7.23301230000274,-9.21034037197618,2,92,"F","Major",47,25,43,10.5285680133562,-2.15482203135575,1,1301799902
"6","Montag",0.585786437626905,"December",4.86753445045558,1.38629436111989,4.19208143626272,6.98106495240885,0.717734625362931,-9.21034037197618,1e-04,116,"G#","Minor",77,65,80,2.61918127769805,-1.85404998856108,1.10557280900008,140187018
"2","Freitag",1.24407105398155,"June",10.2293681813014,2.30258509299405,12.5778138709434,8.06898833939713,12.0573119408853,1.79175946922805,2,124,"A","Minor",79,59,86,1.85275281648062,-1.54704422910618,1.42264973081037,1897517891
"1","Freitag",0,"January",5.88332238848828,-9.21034037197618,3.21875914758613,6.18426914720145,2.92392220780832,-9.21034037197618,13,125,"A#","Minor",71,83,89,0,-1.90856560737247,1.36754446796632,107642809
"1","Freitag",0.585786437626905,"August",7.58222919427646,2.77258872223978,6.22393067182046,8.00407293463071,5.44006315872736,0,13,90,"Keine Angabe","Major",80,71,69,0.798769776932235,-2.09319647329566,1.39697731084447,551305895
"3","Mittwoch",0.585786437626905,"April",8.61086566727887,2.63905732961526,8.19507910772894,7.12902417161733,5.39948249058816,-9.21034037197618,35,83,"C#","Major",46,34,64,7.37380818787574,-1.47403391565585,1.66193829810859,556585270
"1","Donnerstag",1.10557280900008,"October",10.2079898682182,-9.21034037197618,12.5449579142844,6.9197775172745,10.8262385192212,1.09861228866811,8,124,"B","Minor",79,68,79,0,-1.66270922124243,1.33333333333333,2303033973
"1","Freitag",1.36754446796632,"August",7.48211892355212,2.63905732961526,0,2.7592278695768,1.16123174033904,-9.21034037197618,1e-04,140,"G#","Major",58,4,60,2.94476606120695,-1.54704422910618,1,646886885
"2","Freitag",0.585786437626905,"September",7.29505641646263,1.38629436111989,4.66591022465881,6.48698354997035,5.20387861280808,0,4,154,"Keine Angabe","Major",64,61,91,4.88544234765694,-2.40931838662395,1.10557280900008,222612678
"2","Freitag",0.845299461620748,"July",9.49664649824803,-9.21034037197618,10.6456732226595,5.79915005882233,9.22582164333154,-9.21034037197618,2,150,"D#","Minor",74,89,70,0.798769776932235,-1.2765537909333,1.24407105398155,1814349763
"1","Freitag",1,"January",8.30819906320645,2.07944154167984,6.95057838676093,4.19208143626272,7.29900499877866,0,52,186,"E","Minor",41,9,61,0.798769776932235,-1.75163239791215,1.18350341907227,872137015
"1","Mittwoch",1.33333333333333,"April",8.021256180144,1.79175946922805,5.60873730420949,6.06178411138058,6.31963645080516,0,32,166,"G#","Minor",40,23,48,2.2591348467897,-1.75163239791215,1,571386359
"2","Donnerstag",0.585786437626905,"September",8.00836557031292,2.484906649788,6.1032151746146,5,5.20387861280808,0.693147180559945,1e-04,107,"Keine Angabe","Major",87,20,83,-2.43720283921226,-2.14354354509457,1.36754446796632,304079786
"3","Freitag",0.585786437626905,"September",6.74758652682932,-9.21034037197618,3.47609101536218,0,4.78757636628314,-9.21034037197618,1e-04,87,"G","Major",87,52,52,7.37380818787574,-2.10665318827289,1.6,174006928
"1","Freitag",0.585786437626905,"August",7.67925142595306,2.70805020110221,6.76079022524674,7.48315465866044,5.0086904106665,-9.21034037197618,154,82,"G#","Major",40,39,64,5.94943611308857,-1.47403391565585,1.29289321881345,284785823
